force,csp,fy2020,fy2021,fy2022,fy2023,fy2024,fy2025,key,region,area,area_code,2022-12-31,2023-03-31,2023-06-30,2023-09-30,2023-12-31,2024-03-31,2024-06-30,2024-09-30,2024-12-31,2025-03-31,2025-06-30,2025-09-30,2025-12-31,2026-03-31,2026-06-30,pop,asy_202312,asy_202412,asy_202303,asy_202403,asy_202503,asy_pk_2023,asy_pk_2024,d_asy_pk,d_asy_pk_fy,rate23,rate24,rate22,d_rate,pct,log_ratio,asy_q,dq
Cambridgeshire,Cambridge,333.0,517.0,429.0,392.0,417.0,449.0,cambridge,East Of England,Cambridge,E07000008,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6246719160104988,2.792061706572393,2.872408806042102,0.16738979056189418,6.3775510204081565,0.06182438200833885,Q1 lowest,Q2
Cambridgeshire,Cambridge,333.0,517.0,429.0,392.0,417.0,449.0,cambridge,East of England,Cambridge,E07000008,6.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,11.0,12.0,14.0,14.0,149352.0,0.0,0.0,6.0,0.0,9.0,0.0,0.0,0.0,0.06026032460228186,2.6246719160104988,2.792061706572393,2.872408806042102,0.16738979056189418,6.3775510204081565,0.06182438200833885,Q1 lowest,Q2
Cambridgeshire,East Cambridgeshire,153.0,160.0,198.0,156.0,191.0,216.0,east cambridgeshire,East Of England,East Cambridgeshire,E07000009,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.679116526381504,2.055841388069662,2.1311863604072934,0.3767248616881582,22.435897435897445,0.2024174207970929,Q1 lowest,Q2
Cambridgeshire,East Cambridgeshire,153.0,160.0,198.0,156.0,191.0,216.0,east cambridgeshire,East of England,East Cambridgeshire,E07000009,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,3.0,6.0,20.0,92906.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.021527134953609025,1.679116526381504,2.055841388069662,2.1311863604072934,0.3767248616881582,22.435897435897445,0.2024174207970929,Q1 lowest,Q2
Cambridgeshire,Fenland,237.0,262.0,342.0,336.0,306.0,399.0,fenland,East Of England,Fenland,E07000010,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104896.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2031726662599147,2.9171751067724223,3.260372178157413,-0.2859975594874924,-8.92857142857143,-0.09352605801082348,Q1 lowest,Q2
Cambridgeshire,Fenland,237.0,262.0,342.0,336.0,306.0,399.0,fenland,East of England,Fenland,E07000010,18.0,34.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,104896.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2031726662599147,2.9171751067724223,3.260372178157413,-0.2859975594874924,-8.92857142857143,-0.09352605801082348,Q1 lowest,Q2
Cambridgeshire,Huntingdonshire,349.0,459.0,432.0,407.0,488.0,536.0,huntingdonshire,East Of England,Huntingdonshire,E07000011,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190619.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1351491719083615,2.5600805795854558,2.266300840944502,0.42493140767709425,19.901719901719893,0.18150222041055214,Q1 lowest,Q2
Cambridgeshire,Huntingdonshire,349.0,459.0,432.0,407.0,488.0,536.0,huntingdonshire,East of England,Huntingdonshire,E07000011,131.0,133.0,0.0,128.0,12.0,14.0,17.0,16.0,18.0,23.0,22.0,22.0,17.0,14.0,23.0,190619.0,12.0,18.0,133.0,14.0,23.0,0.06295280113734728,0.0944292017060209,0.031476400568673624,0.04721460085301045,2.1351491719083615,2.5600805795854558,2.266300840944502,0.42493140767709425,19.901719901719893,0.18150222041055214,Q2,Q3
Cambridgeshire,Peterborough,674.0,854.0,922.0,789.0,971.0,983.0,peterborough,East Of England,Peterborough,E06000031,0.0,0.0,503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5277548009210613,4.341508126355324,4.12242069258456,0.8137533254342624,23.067173637515847,0.2075601474454507,Q1 lowest,Q2
Cambridgeshire,Peterborough,674.0,854.0,922.0,789.0,971.0,983.0,peterborough,East of England,Peterborough,E06000031,408.0,425.0,0.0,505.0,454.0,425.0,376.0,423.0,534.0,479.0,555.0,566.0,508.0,414.0,448.0,223655.0,454.0,534.0,425.0,425.0,479.0,2.029912141467886,2.3876059108895396,0.35769376942165376,0.24144329435961637,3.5277548009210613,4.341508126355324,4.12242069258456,0.8137533254342624,23.067173637515847,0.2075601474454507,Q4 highest,Q4 biggest rise
Cambridgeshire,South Cambridgeshire,222.0,287.0,234.0,255.0,330.0,316.0,south cambridgeshire,East Of England,South Cambridgeshire,E07000012,0.0,0.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4778839020771515,1.9125556379821957,1.356175816023739,0.43467173590504427,29.41176470588236,0.25782910930209985,Q1 lowest,Q2
Cambridgeshire,South Cambridgeshire,222.0,287.0,234.0,255.0,330.0,316.0,south cambridgeshire,East of England,South Cambridgeshire,E07000012,1.0,1.0,0.0,243.0,212.0,201.0,96.0,181.0,212.0,157.0,1.0,2.0,1.0,1.0,1.0,172544.0,212.0,212.0,1.0,201.0,157.0,1.2286721068249258,1.2286721068249258,0.0,-0.25500741839762614,1.4778839020771515,1.9125556379821957,1.356175816023739,0.43467173590504427,29.41176470588236,0.25782910930209985,Q3,Q2
Cambridgeshire,South Cambridgeshire,222.0,287.0,234.0,255.0,330.0,316.0,south cambridgeshire,London,South Cambridgeshire,E07000012,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172544.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4778839020771515,1.9125556379821957,1.356175816023739,0.43467173590504427,29.41176470588236,0.25782910930209985,Q1 lowest,Q2
Cheshire,Cheshire East,881.0,1191.0,1162.0,1197.0,1305.0,1363.0,cheshire east,North West,Cheshire East,E06000049,687.0,680.0,645.0,1022.0,594.0,358.0,368.0,382.0,455.0,431.0,504.0,611.0,465.0,385.0,358.0,421298.0,594.0,455.0,680.0,358.0,431.0,1.4099283642457356,1.0799956325451343,-0.32993273170060133,0.17327402456218638,2.841219279464892,3.0975698911459344,2.7581426923460355,0.25635061168104256,9.022556390977442,0.08638461419882064,Q3,Q1 biggest fall
Cheshire,Cheshire West and Chester,840.0,1149.0,1138.0,1180.0,1291.0,1343.0,cheshire west and chester,North West,Cheshire West and Chester,E06000050,248.0,234.0,468.0,536.0,512.0,617.0,637.0,655.0,643.0,655.0,675.0,657.0,658.0,659.0,654.0,371652.0,512.0,643.0,234.0,617.0,655.0,1.3776328393228074,1.7301131165714163,0.35248027724860886,0.10224618729348961,3.1750131843767826,3.4736796788393445,3.0620042405260834,0.2986664944625619,9.406779661016952,0.08990267338693207,Q3,Q4 biggest rise
Cheshire,Halton,433.0,477.0,538.0,471.0,600.0,573.0,halton,North West,Halton,E06000006,868.0,876.0,952.0,979.0,827.0,769.0,788.0,988.0,908.0,867.0,607.0,590.0,601.0,604.0,604.0,131543.0,827.0,908.0,876.0,769.0,867.0,6.2869175858844635,6.90268581376432,0.6157682278798564,0.7450035349657527,3.580578213968056,4.561246132443383,4.089917365424234,0.9806679184753269,27.388535031847127,0.24207156119972859,Q4 highest,Q4 biggest rise
Cheshire,Warrington,625.0,754.0,742.0,757.0,850.0,789.0,warrington,North West,Warrington,E06000007,249.0,235.0,256.0,425.0,267.0,167.0,288.0,371.0,401.0,367.0,446.0,469.0,456.0,375.0,397.0,215391.0,267.0,401.0,235.0,167.0,367.0,1.2396061116759753,1.8617305272736557,0.6221244155976804,0.928543903877135,3.514538676174956,3.946311591477824,3.4448978833841712,0.4317729153028682,12.285336856010565,0.11587309604691333,Q3,Q4 biggest rise
Cleveland,Hartlepool,346.0,375.0,394.0,418.0,532.0,550.0,hartlepool,North East,Hartlepool,E06000001,380.0,381.0,455.0,458.0,399.0,421.0,419.0,460.0,462.0,443.0,440.0,431.0,405.0,403.0,379.0,98180.0,399.0,462.0,381.0,421.0,443.0,4.063964147484213,4.705642697086983,0.6416785496027702,0.2240782236708087,4.257486249745366,5.418618863312283,4.013037278468119,1.1611326135669175,27.27272727272727,0.24116205681688804,Q4 highest,Q4 biggest rise
Cleveland,Middlesbrough,583.0,821.0,833.0,800.0,844.0,856.0,middlesbrough,North East,Middlesbrough,E06000002,624.0,590.0,706.0,718.0,630.0,641.0,623.0,664.0,669.0,722.0,699.0,673.0,699.0,677.0,671.0,156161.0,630.0,669.0,590.0,641.0,722.0,4.034297936104405,4.2840401892918205,0.2497422531874154,0.5186954489277092,5.122918014100832,5.404678504876378,5.334238382182491,0.28176049077554577,5.499999999999994,0.05354076692802976,Q4 highest,Q4 biggest rise
Cleveland,Middlesbrough,583.0,821.0,833.0,800.0,844.0,856.0,middlesbrough,Yorkshire And The Humber,Middlesbrough,E06000002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156161.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.122918014100832,5.404678504876378,5.334238382182491,0.28176049077554577,5.499999999999994,0.05354076692802976,Q1 lowest,Q2
Cleveland,Redcar and Cleveland,358.0,479.0,557.0,528.0,544.0,620.0,redcar and cleveland,North East,Redcar and Cleveland,E06000003,174.0,165.0,243.0,255.0,231.0,227.0,248.0,264.0,257.0,263.0,260.0,254.0,260.0,275.0,243.0,139228.0,231.0,257.0,165.0,227.0,263.0,1.6591490217484988,1.8458930674864251,0.18674404573792636,0.2585686787140518,3.792340621139426,3.9072600339012267,4.00063205677019,0.11491941276180073,3.0303030303030276,0.02985296314968113,Q3,Q3
Cleveland,Stockton-on-Tees,638.0,830.0,851.0,740.0,825.0,995.0,stockton-on-tees,North East,Stockton-on-Tees,E06000004,777.0,745.0,873.0,812.0,758.0,782.0,791.0,808.0,830.0,800.0,779.0,805.0,832.0,837.0,822.0,206800.0,758.0,830.0,745.0,782.0,800.0,3.665377176015474,4.013539651837524,0.34816247582205007,0.08704061895551257,3.578336557059961,3.9893617021276593,4.115087040618955,0.41102514506769827,11.486486486486491,0.10873320013646559,Q4 highest,Q4 biggest rise
Derbyshire,Amber Valley,291.0,373.0,346.0,313.0,303.0,414.0,amber valley,East Midlands,Amber Valley,E07000032,2.0,2.0,2.0,3.0,0.0,0.0,6.0,8.0,8.0,22.0,38.0,51.0,83.0,109.0,124.0,130451.0,0.0,8.0,2.0,0.0,22.0,0.0,0.061325708503576055,0.061325708503576055,0.16864569838483415,2.3993683452024133,2.322711209572943,2.6523368927796644,-0.0766571356294703,-3.194888178913735,-0.032470385030784046,Q1 lowest,Q3
Derbyshire,Bolsover,158.0,239.0,261.0,233.0,191.0,245.0,bolsover,East Midlands,Bolsover,E07000033,0.0,0.0,4.0,16.0,22.0,22.0,32.0,57.0,86.0,112.0,134.0,134.0,130.0,141.0,138.0,83773.0,22.0,86.0,0.0,22.0,112.0,0.2626144461819441,1.0265837441657812,0.7639692979838372,1.0743318252897711,2.7813257254724078,2.2799708736705147,3.1155622933403366,-0.5013548518018931,-18.02575107296137,-0.19876502551907066,Q2,Q4 biggest rise
Derbyshire,Chesterfield,294.0,355.0,385.0,383.0,370.0,414.0,chesterfield,East Midlands,Chesterfield,E07000034,100.0,98.0,89.0,101.0,54.0,70.0,22.0,85.0,89.0,64.0,80.0,92.0,79.0,30.0,49.0,106045.0,54.0,89.0,98.0,70.0,64.0,0.5092177849026357,0.839266349191381,0.3300485642887453,-0.05657975387807063,3.611674289216842,3.489084822481022,3.630534207176199,-0.12258946673581983,-3.394255874673624,-0.034531983542375806,Q2,Q4 biggest rise
Derbyshire,Derby,882.0,1243.0,1225.0,1052.0,983.0,1340.0,derby,East Midlands,Derby,E06000015,1236.0,1349.0,1289.0,1376.0,1265.0,1199.0,1090.0,1347.0,1331.0,1288.0,1325.0,1335.0,1215.0,1106.0,1127.0,274149.0,1265.0,1331.0,1349.0,1199.0,1288.0,4.614279096403781,4.8550240927378905,0.24074499633410973,0.3246409799050881,3.837329335507334,3.5856413847944,4.468373038019472,-0.2516879507129337,-6.558935361216733,-0.06783927315048865,Q4 highest,Q4 biggest rise
Derbyshire,Erewash,264.0,309.0,315.0,313.0,284.0,379.0,erewash,East Midlands,Erewash,E07000036,439.0,413.0,443.0,427.0,303.0,315.0,82.0,160.0,160.0,116.0,173.0,187.0,144.0,87.0,90.0,114253.0,303.0,160.0,413.0,315.0,116.0,2.6520091376156425,1.400400864747534,-1.2516082728681086,-1.7417485755297455,2.7395341916623637,2.485711534926873,2.7570392024717076,-0.25382265673549087,-9.26517571884984,-0.09722895237894716,Q4 highest,Q1 biggest fall
Derbyshire,High Peak,178.0,280.0,261.0,202.0,158.0,300.0,high peak,East Midlands,High Peak,E07000037,1.0,2.0,0.0,1.0,0.0,17.0,0.0,0.0,0.0,4.0,7.0,8.0,8.0,7.0,9.0,91959.0,0.0,0.0,2.0,17.0,4.0,0.0,0.0,0.0,-0.14136734849226287,2.1966311073413154,1.718157004752118,2.838221381267739,-0.4784741025891974,-21.78217821782178,-0.24567266437423793,Q1 lowest,Q2
Derbyshire,North East Derbyshire,206.0,250.0,227.0,226.0,173.0,265.0,north east derbyshire,East Midlands,North East Derbyshire,E07000038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,27.0,38.0,46.0,57.0,54.0,58.0,60.0,106646.0,0.0,27.0,0.0,0.0,38.0,0.0,0.25317405247266656,0.25317405247266656,0.3563190368133826,2.119160587363802,1.6221892991767155,2.1285374041220484,-0.49697128818708647,-23.45132743362832,-0.267243404774507,Q1 lowest,Q4 biggest rise
Derbyshire,South Derbyshire,211.0,233.0,244.0,250.0,245.0,314.0,south derbyshire,East Midlands,South Derbyshire,E07000039,93.0,101.0,82.0,116.0,83.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,17.0,24.0,36.0,117493.0,83.0,0.0,101.0,0.0,1.0,0.7064250636208114,0.0,-0.7064250636208114,0.008511145344829054,2.1277863362072633,2.085230609483118,2.076719464138289,-0.042555726724145426,-2.0000000000000018,-0.020202707317519466,Q3,Q1 biggest fall
Devon and Cornwall,Cornwall,1218.0,1518.0,1652.0,1763.0,2084.0,2049.0,cornwall,South West,Cornwall,E06000052,126.0,116.0,1.0,5.0,0.0,0.0,0.0,0.0,11.0,15.0,17.0,17.0,18.0,18.0,15.0,583289.0,0.0,11.0,116.0,0.0,15.0,0.0,0.018858576108927137,0.018858576108927137,0.025716240148537003,3.022515425458049,3.572842964636741,2.8322152483588754,0.5503275391786917,18.207600680657965,0.16727222047538728,Q1 lowest,Q3
Devon and Cornwall,Exeter,368.0,517.0,490.0,506.0,681.0,678.0,exeter,South West,Exeter,E07000041,64.0,81.0,93.0,7.0,4.0,0.0,9.0,14.0,13.0,18.0,23.0,18.0,20.0,21.0,26.0,138399.0,4.0,13.0,81.0,0.0,18.0,0.028901942933113677,0.09393131453261945,0.06502937159950578,0.13005874319901156,3.6560957810388803,4.9205557843626035,3.5404880093064253,1.2644600033237232,34.58498023715415,0.2970256368620468,Q2,Q3
Devon and Cornwall,Plymouth,1057.0,1318.0,1218.0,1246.0,1487.0,1379.0,plymouth,South West,Plymouth,E06000026,294.0,274.0,364.0,388.0,375.0,401.0,398.0,421.0,433.0,470.0,483.0,467.0,513.0,495.0,490.0,272067.0,375.0,433.0,274.0,401.0,470.0,1.3783369537650652,1.5915197359473952,0.21318278218233,0.25361399949277197,4.579754251710057,5.465565467329738,4.476838425828931,0.8858112156196816,19.34189406099518,0.17682224711275657,Q3,Q4 biggest rise
Devon and Cornwall,Torbay,356.0,427.0,461.0,517.0,595.0,627.0,torbay,South West,Torbay,E06000027,181.0,188.0,114.0,114.0,15.0,40.0,40.0,40.0,41.0,47.0,45.0,42.0,56.0,57.0,31.0,140126.0,15.0,41.0,188.0,40.0,47.0,0.10704651527910594,0.2925938084295563,0.18554729315045035,0.049955040463582776,3.689536559953185,4.246178439404536,3.2898962362445228,0.5566418794513512,15.087040618955516,0.14051853103720066,Q2,Q3
Dorset,Dorset,704.0,1036.0,1090.0,1000.0,1016.0,995.0,dorset,South West,Dorset,E06000059,0.0,0.0,0.0,5.0,297.0,187.0,402.0,297.0,5.0,9.0,7.0,2.0,5.0,5.0,6.0,389947.0,297.0,5.0,0.0,187.0,9.0,0.7616419667288119,0.01282225533213488,-0.748819711396677,-0.45647228982400173,2.564451066426976,2.6054822834898075,2.795251662405404,0.041031217062831526,1.6000000000000014,0.015873349156290163,Q3,Q1 biggest fall
Durham,County Durham,1387.0,1656.0,1791.0,1826.0,1864.0,2014.0,county durham,North East,County Durham,E06000047,2.0,6.0,77.0,126.0,157.0,229.0,294.0,388.0,425.0,448.0,483.0,529.0,566.0,592.0,634.0,538011.0,157.0,425.0,6.0,229.0,448.0,0.29181559484843245,0.7899466739527631,0.49813107910433063,0.4070548743427179,3.393982650912342,3.4646131770540007,3.3289282189397613,0.07063052614165866,2.0810514786418377,0.020596934090622694,Q2,Q4 biggest rise
Durham,Darlington,330.0,429.0,418.0,427.0,421.0,456.0,darlington,North East,Darlington,E06000005,90.0,90.0,121.0,171.0,154.0,171.0,209.0,230.0,228.0,223.0,232.0,220.0,226.0,228.0,214.0,112489.0,154.0,228.0,90.0,171.0,223.0,1.3690227488910027,2.026864849007459,0.657842100116456,0.46226742170345547,3.795926712834144,3.742588164176053,3.715918889847007,-0.05333854865809107,-1.4051522248243575,-0.014151179546243151,Q3,Q4 biggest rise
Dyfed-Powys,Carmarthenshire,411.0,534.0,601.0,441.0,533.0,689.0,carmarthenshire,Wales,Carmarthenshire,W06000010,0.0,0.0,11.0,15.0,18.0,25.0,30.0,38.0,37.0,41.0,39.0,39.0,58.0,58.0,60.0,190800.0,18.0,37.0,0.0,25.0,41.0,0.09433962264150943,0.19392033542976939,0.09958071278825996,0.08385744234800838,2.311320754716981,2.793501048218029,3.149895178197065,0.48218029350104796,20.861678004535158,0.1894765487189986,Q2,Q3
Dyfed-Powys,Pembrokeshire,325.0,415.0,426.0,318.0,432.0,487.0,pembrokeshire,Wales,Pembrokeshire,W06000009,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,8.0,6.0,9.0,6.0,17.0,16.0,125761.0,0.0,4.0,0.0,0.0,8.0,0.0,0.03180636286289072,0.03180636286289072,0.06361272572578144,2.5286058475998123,3.4350871891921977,3.3873776448978616,0.9064813415923854,35.849056603773576,0.3063742054639334,Q1 lowest,Q3
Dyfed-Powys,Powys,293.0,454.0,431.0,295.0,394.0,432.0,powys,Wales,Powys,W06000023,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,5.0,5.0,10.0,10.0,10.0,5.0,135059.0,0.0,4.0,0.0,0.0,5.0,0.0,0.02961668604091545,0.02961668604091545,0.037020857551144315,2.1842305955175148,2.917243575030172,3.19119792090864,0.7330129795126572,33.55932203389831,0.289375552958114,Q1 lowest,Q3
Essex,Basildon,519.0,681.0,687.0,565.0,575.0,643.0,basildon,East Of England,Basildon,E07000066,0.0,0.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9179061312179804,2.9695504875227234,3.5479672781358453,0.051644356304743066,1.7699115044247815,0.017544309650909525,Q1 lowest,Q2
Essex,Basildon,519.0,681.0,687.0,565.0,575.0,643.0,basildon,East of England,Basildon,E07000066,152.0,144.0,0.0,234.0,227.0,260.0,237.0,262.0,285.0,358.0,319.0,319.0,338.0,354.0,352.0,193632.0,227.0,285.0,144.0,260.0,358.0,1.1723268881176665,1.4718641546851758,0.29953726656750934,0.5061146917864816,2.9179061312179804,2.9695504875227234,3.5479672781358453,0.051644356304743066,1.7699115044247815,0.017544309650909525,Q3,Q4 biggest rise
Essex,Braintree,363.0,505.0,459.0,349.0,466.0,440.0,braintree,East Of England,Braintree,E07000067,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1241114032525075,2.8362060570649525,2.793602103418054,0.7120946538124451,33.5243553008596,0.2891137119232187,Q1 lowest,Q2
Essex,Braintree,363.0,505.0,459.0,349.0,466.0,440.0,braintree,East of England,Braintree,E07000067,2.0,2.0,0.0,140.0,529.0,568.0,543.0,564.0,531.0,594.0,664.0,1097.0,691.0,767.0,791.0,164304.0,529.0,531.0,2.0,568.0,594.0,3.2196416398870387,3.2318141980718664,0.012172558184827764,0.1582432564027656,2.1241114032525075,2.8362060570649525,2.793602103418054,0.7120946538124451,33.5243553008596,0.2891137119232187,Q4 highest,Q3
